351262,0,26,20803771.33
351262,0,27,23448842.97
351262,0,31,23196829.97
351263,0,3,22367247.36
351263,0,4,20719067.82
351263,0,9,23260660.33
351263,0,16,19836746.67
351263,0,22,23520898.7
351263,0,26,20804142.43
351263,0,27,23448175.3
351263,0,31,23197314.63
351264,0,3,22367762.75
351264,0,4,20718740.79
351264,0,9,23260044.07
351264,0,16,19836621.8
351264,0,22,23521489.28
351264,0,26,20804515.1
351264,0,27,23447514.01
351264,0,31,23197802.23
351265,0,3,22368277.6
351265,0,4,20718410.72
351265,0,9,23259422.09
351265,0,16,19836497.82
351265,0,22,23522081.14
351265,0,26,20804888.23
351265,0,27,23446858.25
351265,0,31,23198292.64
351266,0,3,22368790.56
351266,0,4,20718076.6
351266,0,9,23258795.7
351266,0,16,19836371.89
351266,0,22,23522672.56
351266,0,26,20805259.7
351266,0,27,23446204.82
351266,0,31,23198783.87
351267,0,3,22369301.66
351267,0,4,20717739.81
351267,0,9,23258167.32
351267,0,16,19836243.76
351267,0,22,23523262.93
351267,0,26,20805629.53
351267,0,27,23445551.37
351267,0,31,23199274.92
351268,0,3,22369811.29
351268,0,4,20717401.82
351268,0,9,23257538.28
351268,0,16,19836114.24
351268,0,22,23523851.86
351268,0,26,20805998.82
351268,0,27,23444897.28
351268,0,31,23199766.21
351269,0,3,22370319.16
351269,0,4,20717063.01
351269,0,9,23256908.58
351269,0,16,19835983.94
351269,0,22,23524439.1
351269,0,26,20806368.46
351269,0,27,23444242.67
351269,0,31,23200258.56
351270,0,3,22370825.28
351270,0,4,20716723.72
351270,0,9,23256278.15
351270,0,16,19835853.37
351270,0,22,23525024.68
351270,0,26,20806739.08
351270,0,27,23443587.86
351270,0,31,23200752.63
351271,0,3,22371329.96
351271,0,4,20716384.27
351271,0,9,23255647.09
351271,0,16,19835722.99
351271,0,22,23525608.78
351271,0,26,20807111.12
351271,0,27,23442933.21
351271,0,31,23201248.73
351272,0,3,22371833.24
351272,0,4,20716044.74
351272,0,9,23255015.21
351272,0,16,19835593.09
351272,0,22,23526191.46
351272,0,26,20807484.84
351272,0,27,23442279.2
351272,0,31,23201747.2
351273,0,3,22372334.84
351273,0,4,20715704.38
351273,0,9,23254382.18
351273,0,16,19835462.81
351273,0,22,23526772.62
351273,0,26,20807859.33
351273,0,27,23441625.31
351273,0,31,23202247.3
351274,0,3,22372836.11
351274,0,4,20715364.44
351274,0,9,23253749.27
351274,0,16,19835333.01
351274,0,22,23527353.27
351274,0,26,20808234.69
351274,0,27,23440971.45
351274,0,31,23202748.27
351275,0,3,22373338.03
351275,0,4,20715025.17
351275,0,9,23253116.6
351275,0,16,19835204.1
351275,0,22,23527934.38
351275,0,26,20808610.63
351275,0,27,23440317.96
351275,0,31,23203249.41
351276,0,3,22373846.64
351276,0,4,20714689.82
351276,0,9,23252488.65
351276,0,16,19835077.22
351276,0,22,23528521.17
351276,0,26,20808984.26
351276,0,27,23439663.38
351276,0,31,23203744.33
351277,0,3,22374360.18
351277,0,4,20714356.72
351277,0,9,23251866.39
351277,0,16,19834948.96
351277,0,22,23529111.76
351277,0,26,20809352.86
351277,0,27,23439004.62
351277,0,31,23204230.79
351278,0,3,22374874.67
351278,0,4,20714025.17
351278,0,9,23251251
351278,0,16,19834816.55
351278,0,22,23529701.61
351278,0,26,20809716.63
351278,0,27,23438337.87
351278,0,31,23204709.78
351279,0,3,22375389.92
351279,0,4,20713698.1
351279,0,9,23250642.93
351279,0,16,19834683.79
351279,0,22,23530289.88
351279,0,26,20810080.71
351279,0,27,23437664.56
351279,0,31,23205185.93
351280,0,3,22375905.47
351280,0,4,20713376.03
351280,0,9,23250041.64
351280,0,16,19834551.95
351280,0,22,23530875.96
351280,0,26,20810446.99
351280,0,27,23436985.74
351280,0,31,23205661.26
351281,0,3,22376414.85
351281,0,4,20713056.13
351281,0,9,23249447.48
351281,0,16,19834415.66
351281,0,22,23531453.25
351281,0,26,20810814.3
351281,0,27,23436295.91
351281,0,31,23206136.57
351282,0,3,22376920.53
351282,0,4,20712733.91
351282,0,9,23248853.12
351282,0,16,19834275.67
351282,0,22,23532026.9
351282,0,26,20811180.06
351282,0,27,23435603.2
351282,0,31,23206611.78
351283,0,3,22377429.35
351283,0,4,20712410.72
351283,0,9,23248255.87
351283,0,16,19834137.43
351283,0,22,23532604.78
351283,0,26,20811544.8
351283,0,27,23434914.94
351283,0,31,23207086.11
351284,0,3,22377940.36
351284,0,4,20712089.07
351284,0,9,23247658.65
351284,0,16,19834001.76
351284,0,22,23533184.67
351284,0,26,20811910.86
351284,0,27,23434228.59
351284,0,31,23207560.89
351285,0,3,22378453.65
351285,0,4,20711766
351285,0,9,23247058.74
351285,0,16,19833866.96
351285,0,22,23533767.93
351285,0,26,20812275.56
351285,0,27,23433545.98
351285,0,31,23208034.79
351286,0,3,22378968.63
351286,0,4,20711442.71
351286,0,9,23246457.37
351286,0,16,19833733.56
351286,0,22,23534353.39
351286,0,26,20812640.21
351286,0,27,23432865.93
351286,0,31,23208508.56
351287,0,3,22379485.09
351287,0,4,20711118.31
351287,0,9,23245853.42
351287,0,16,19833601.18
351287,0,22,23534941.23
351287,0,26,20813004.27
351287,0,27,23432188.98
351287,0,31,23208982.35
351288,0,3,22380002.61
351288,0,4,20710792.29
351288,0,9,23245246.35
351288,0,16,19833469.62
351288,0,22,23535531.27
351288,0,26,20813367.87
351288,0,27,23431515.73
351288,0,31,23209456.64
351289,0,3,22380520.8
351289,0,4,20710464.37
351289,0,9,23244635.67
351289,0,16,19833338.86
351289,0,22,23536123.08
351289,0,26,20813731.2
351289,0,27,23430846.33
351289,0,31,23209931.86
351290,0,3,22381039.03
351290,0,4,20710133.97
351290,0,9,23244020.45
351290,0,16,19833208.74
351290,0,22,23536716.41
351290,0,26,20814094.43
351290,0,27,23430181.31
351290,0,31,23210408.83
351291,0,3,22381557.3
351291,0,4,20709802.21
351291,0,9,23243402.24
351291,0,16,19833079.64
351291,0,22,23537310.62
351291,0,26,20814458.38
351291,0,27,23429519.51
351291,0,31,23210887.66
351292,0,3,22382075.37
351292,0,4,20709469.05
351292,0,9,23242780.59
351292,0,16,19832951.75
351292,0,22,23537905.63
351292,0,26,20814823.44
351292,0,27,23428861.45
351292,0,31,23211368.94
351293,0,3,22382592.22
351293,0,4,20709133.53
351293,0,9,23242155.1
351293,0,16,19832823.97
351293,0,22,23538500.41
351293,0,26,20815188.91
351293,0,27,23428206.41
351293,0,31,23211852.45
351294,0,3,22383108.15
351294,0,4,20708796.88
351294,0,9,23241526.82
351294,0,16,19832697.02
351294,0,22,23539095.02
351294,0,26,20815555.74
351294,0,27,23427554.04
351294,0,31,23212338.8
351295,0,3,22383621.87
351295,0,4,20708457.68
351295,0,9,23240894.59
351295,0,16,19832569.77
351295,0,22,23539688.34
351295,0,26,20815923.45
351295,0,27,23426904.26
351295,0,31,23212828.09
351296,0,3,22384133.32
351296,0,4,20708116.8
351296,0,9,23240259.17
351296,0,16,19832442.78
351296,0,22,23540280.2
351296,0,26,20816292.85
351296,0,27,23426256.81
351296,0,31,23213320.98
351297,0,3,22384642.73
351297,0,4,20707774.6
351297,0,9,23239621.4
351297,0,16,19832315.9
351297,0,22,23540870.55
351297,0,26,20816663.62
351297,0,27,23425610.63
351297,0,31,23213816.64
351298,0,3,22385149.69
351298,0,4,20707431.26
351298,0,9,23238981.04
351298,0,16,19832189.49
351298,0,22,23541458.92
351298,0,26,20817036.67
351298,0,27,23424966.3
351298,0,31,23214316.21
351299,0,3,22385654.11
351299,0,4,20707086.87
351299,0,9,23238338.59
351299,0,16,19832063.16
351299,0,22,23542045.11
351299,0,26,20817411.5
351299,0,27,23424322.81
351299,0,31,23214819.05
351300,0,3,22386154.89
351300,0,4,20706741.03
351300,0,9,23237693.94
351300,0,16,19831936.38
351300,0,22,23542627.93
351300,0,26,20817788.52
351300,0,27,23423679.9
351300,0,31,23215325.85
351301,0,3,22386653.36
351301,0,4,20706395.03
351301,0,9,23237048.35
351301,0,16,19831809.91
351301,0,22,23543208.42
351301,0,26,20818167.8
351301,0,27,23423037.26
351301,0,31,23215835.95
351302,0,3,22387148.18
351302,0,4,20706048.18
351302,0,9,23236401.4
351302,0,16,19831682.92
351302,0,22,23543785.21
351302,0,26,20818549.29
351302,0,27,23422394.11
351302,0,31,23216349.62
351303,0,3,22387639.86
351303,0,4,20705701.16
351303,0,9,23235753.9
351303,0,16,19831555.83
351303,0,22,23544358.55
351303,0,26,20818933.22
351303,0,27,23421750.28
351303,0,31,23216866.73
351304,0,3,22388128.09
351304,0,4,20705353.9
351304,0,9,23235106.1
351304,0,16,19831428.16
351304,0,22,23544928.12
351304,0,26,20819319.33
351304,0,27,23421105.04
351304,0,31,23217386.97
351305,0,3,22388612.88
351305,0,4,20705006.76
351305,0,9,23234458.59
351305,0,16,19831299.96
351305,0,22,23545493.8
351305,0,26,20819707.85
351305,0,27,23420458.18
351305,0,31,23217910.38
351306,0,3,22389095.52
351306,0,4,20704660.29
351306,0,9,23233811.68
351306,0,16,19831171.84
351306,0,22,23546056.71
351306,0,26,20820098.41
351306,0,27,23419809.96
351306,0,31,23218436.13
351307,0,3,22389574.39
351307,0,4,20704314.19
351307,0,9,23233165.94
351307,0,16,19831042.79
351307,0,22,23546615.19
351307,0,26,20820491.2
351307,0,27,23419159.04
351307,0,31,23218964.64
351308,0,3,22390051.21
351308,0,4,20703969.08
351308,0,9,23232521.51
351308,0,16,19830913.57
351308,0,22,23547170.88
351308,0,26,20820885.85
351308,0,27,23418506.06
351308,0,31,23219494.95
351309,0,3,22390524.83
351309,0,4,20703624.68
351309,0,9,23231878.99
351309,0,16,19830783.18
351309,0,22,23547722.4
351309,0,26,20821282.12
351309,0,27,23417849.66
351309,0,31,23220027.03
351310,0,3,22390996.45
351310,0,4,20703281.72
351310,0,9,23231238.75
351310,0,16,19830652.58
351310,0,22,23548270.94
351310,0,26,20821680.21
351310,0,27,23417190.36
351310,0,31,23220560.48
351311,0,3,22391466.1
351311,0,4,20702939.96
351311,0,9,23230600.78
351311,0,16,19830521.32
351311,0,22,23548816.53
351311,0,26,20822079.58
351311,0,27,23416528.06
351311,0,31,23221094.74
351312,0,3,22391933.52
351312,0,4,20702600.14
351312,0,9,23229966.27
351312,0,16,19830389.35
351312,0,22,23549358.51
351312,0,26,20822480.6
351312,0,27,23415861.48
351312,0,31,23221629.83
351313,0,3,22392400.05
351313,0,4,20702261.86
351313,0,9,23229334.08
351313,0,16,19830257.25
351313,0,22,23549898.67
351313,0,26,20822882.58
351313,0,27,23415192.28
351313,0,31,23222165.09
351314,0,3,22392864.88
351314,0,4,20701925.5
351314,0,9,23228705.94
351314,0,16,19830123.92
351314,0,22,23550435.62
351314,0,26,20823285.29
351314,0,27,23414518.14
351314,0,31,23222699.89
351315,0,3,22393329.51
351315,0,4,20701590.98
351315,0,9,23228080.49
351315,0,16,19829990.75
351315,0,22,23550971.4
351315,0,26,20823688.75
351315,0,27,23413841.51
351315,0,31,23223234.18
351316,0,3,22393793.12
351316,0,4,20701258.05
351316,0,9,23227459.26
351316,0,16,19829855.83
351316,0,22,23551504.75
351316,0,26,20824091.64
351316,0,27,23413159.82
351316,0,31,23223766.6
351317,0,3,22394257.21
351317,0,4,20700927.17
351317,0,9,23226841.24
351317,0,16,19829720.98
351317,0,22,23552037.52
351317,0,26,20824494.89
351317,0,27,23412475.33
351317,0,31,23224297.93
351318,0,3,22394721.64
351318,0,4,20700597.95
351318,0,9,23226226.49
351318,0,16,19829585.5
351318,0,22,23552569.66
351318,0,26,20824897.61
351318,0,27,23411787.8
351318,0,31,23224827.25
351319,0,3,22395186.92
351319,0,4,20700270.96
351319,0,9,23225615.63
351319,0,16,19829449.7
351319,0,22,23553101.47
351319,0,26,20825299.79
351319,0,27,23411096.8
351319,0,31,23225354.21
351320,0,3,22395653.3
351320,0,4,20699945.73
351320,0,9,23225007.52
351320,0,16,19829314.12
351320,0,22,23553633.51
351320,0,26,20825701.81
351320,0,27,23410403.74
351320,0,31,23225879.48
351321,0,3,22396120.99
351321,0,4,20699622.37
351321,0,9,23224403.12
351321,0,16,19829177.9
351321,0,22,23554165.85
351321,0,26,20826102.49
351321,0,27,23409707.38
351321,0,31,23226401.54
351322,0,3,22396590.46
351322,0,4,20699300.98
351322,0,9,23223801.66
351322,0,16,19829042.1
351322,0,22,23554699.08
351322,0,26,20826502.69
351322,0,27,23409009.08
351322,0,31,23226921.3
351323,0,3,22397061.65
351323,0,4,20698981.07
351323,0,9,23223203.14
351323,0,16,19828905.98
351323,0,22,23555233.38
351323,0,26,20826901.49
351323,0,27,23408308.58
351323,0,31,23227438.07
351324,0,3,22397535.24
351324,0,4,20698662.99
351324,0,9,23222607.66
351324,0,16,19828770.05
351324,0,22,23555769.22
351324,0,26,20827298.96
351324,0,27,23407606.22
351324,0,31,23227951.62
351325,0,3,22398010.93
351325,0,4,20698346.2
351325,0,9,23222014.24
351325,0,16,19828634.37
351325,0,22,23556306.68
351325,0,26,20827695.42
351325,0,27,23406902.93
351325,0,31,23228462.77
351326,0,3,22398489.57
351326,0,4,20698030.63
351326,0,9,23221423.49
351326,0,16,19828498.33
351326,0,22,23556846.55
351326,0,26,20828089.24
351326,0,27,23406197.88
351326,0,31,23228969.35
351327,0,3,22398970.91
351327,0,4,20697716.3
351327,0,9,23220834.54
351327,0,16,19828362.89
351327,0,22,23557388.75
351327,0,26,20828481.75
351327,0,27,23405492.5
351327,0,31,23229473.22
351328,0,3,22399455.56
351328,0,4,20697402.7
351328,0,9,23220247.31
351328,0,16,19828227.33
351328,0,22,23557934.09
351328,0,26,20828871.55
351328,0,27,23404786.43
351328,0,31,23229972.76
351329,0,3,22399943.15
351329,0,4,20697090.39
351329,0,9,23219661.43
351329,0,16,19828092.84
351329,0,22,23558482.13
351329,0,26,20829260.36
351329,0,27,23404080.65
351329,0,31,23230469.85
351330,0,3,22400434.15
351330,0,4,20696778.1
351330,0,9,23219076.39
351330,0,16,19827958.08
351330,0,22,23559033.72
351330,0,26,20829646.06
351330,0,27,23403375.16
351330,0,31,23230962.7
351331,0,3,22400928.52
351331,0,4,20696466.81
351331,0,9,23218492.18
351331,0,16,19827824.5
351331,0,22,23559588.64
351331,0,26,20830030.45
351331,0,27,23402670.62
351331,0,31,23231452.82
351332,0,3,22401425.8
351332,0,4,20696155.88
351332,0,9,23217908.26
351332,0,16,19827691.52
351332,0,22,23560146.58
351332,0,26,20830413.14
351332,0,27,23401967
351332,0,31,23231940.32
351333,0,3,22401926.56
351333,0,4,20695844.62
351333,0,9,23217323.9
351333,0,16,19827559
351333,0,22,23560708.58
351333,0,26,20830793.23
351333,0,27,23401265.23
351333,0,31,23232424.52
351334,0,3,22402430.06
351334,0,4,20695533.25
351334,0,9,23216738.86
351334,0,16,19827427.29
351334,0,22,23561273.72
351334,0,26,20831171.8
351334,0,27,23400565.25
351334,0,31,23232906.69
351335,0,3,22402937.04
351335,0,4,20695220.63
351335,0,9,23216152.02
351335,0,16,19827295.94
351335,0,22,23561843.36
351335,0,26,20831547.5
351335,0,27,23399868.32
351335,0,31,23233385.85
351336,0,3,22403445.94
351336,0,4,20694906.25
351336,0,9,23215563.01
351336,0,16,19827164.37
351336,0,22,23562415.92
351336,0,26,20831920.83
351336,0,27,23399173.78
351336,0,31,23233863.1
351337,0,3,22403956.44
351337,0,4,20694590.01
351337,0,9,23214971.52
351337,0,16,19827032.69
351337,0,22,23562991.14
351337,0,26,20832292.21
351337,0,27,23398481.98
351337,0,31,23234339.04
351338,0,3,22404468.47
351338,0,4,20694273.86
351338,0,9,23214379.09
351338,0,16,19826902.24
351338,0,22,23563568.19
351338,0,26,20832663.64
351338,0,27,23397792.15
351338,0,31,23234814.89
351339,0,3,22404983.87
351339,0,4,20693959.81
351339,0,9,23213786.75
351339,0,16,19826775.3
351339,0,22,23564148.52
351339,0,26,20833036.57
351339,0,27,23397105.15
351339,0,31,23235291
351340,0,3,22405501.19
351340,0,4,20693642.79
351340,0,9,23213190.58
351340,0,16,19826647.91
351340,0,22,23564732.23
351340,0,26,20833406.52
351340,0,27,23396421.98
351340,0,31,23235765.32
351341,0,3,22406018.7
351341,0,4,20693322.51
351341,0,9,23212590.57
351341,0,16,19826519.33
351341,0,22,23565317.63
351341,0,26,20833774.17
351341,0,27,23395741.81
351341,0,31,23236239.09
351342,0,3,22406538.25
351342,0,4,20693003.75
351342,0,9,23211990.14
351342,0,16,19826393.7
351342,0,22,23565905.03
351342,0,26,20834143.63
351342,0,27,23395064.15
351342,0,31,23236714.02
351343,0,3,22407060.03
351343,0,4,20692683.97
351343,0,9,23211386.49
351343,0,16,19826269.91
351343,0,22,23566495.74
351343,0,26,20834512.94
351343,0,27,23394391.04
351343,0,31,23237189.43
351344,0,3,22407582.77
351344,0,4,20692362.37
351344,0,9,23210779.45
351344,0,16,19826146.84
351344,0,22,23567088.52
351344,0,26,20834881.7
351344,0,27,23393721.74
351344,0,31,23237665.41
351345,0,3,22408105.33
351345,0,4,20692037.31
351345,0,9,23210167.16
351345,0,16,19826023.64
351345,0,22,23567682.91
351345,0,26,20835249.48
351345,0,27,23393057
351345,0,31,23238142.64
351346,0,3,22408627.9
351346,0,4,20691711.06
351346,0,9,23209552.04
351346,0,16,19825901.36
351346,0,22,23568278.1
351346,0,26,20835617.93
351346,0,27,23392395.29
351346,0,31,23238621.66
351347,0,3,22409149.21
351347,0,4,20691381.76
351347,0,9,23208932.14
351347,0,16,19825779
351347,0,22,23568873.52
351347,0,26,20835986.49
351347,0,27,23391737.41
351347,0,31,23239103.11
351348,0,3,22409669.8
351348,0,4,20691051.14
351348,0,9,23208309.15
351348,0,16,19825657.66
351348,0,22,23569469.02
351348,0,26,20836356.31
351348,0,27,23391082.53
351348,0,31,23239587.18
351349,0,3,22410188.66
351349,0,4,20690717.97
351349,0,9,23207682.11
351349,0,16,19825536.16
351349,0,22,23570063.73
351349,0,26,20836726.74
351349,0,27,23390430.56
351349,0,31,23240073.95
351350,0,3,22410706.82
351350,0,4,20690384.57
351350,0,9,23207052.9
351350,0,16,19825416.18
351350,0,22,23570658.31
351350,0,26,20837099.21
351350,0,27,23389781.05
351350,0,31,23240563.72
351351,0,3,22411222.84
351351,0,4,20690049.08
351351,0,9,23206420.26
351351,0,16,19825296.16
351351,0,22,23571251.65
351351,0,26,20837472.88
351351,0,27,23389133.97
351351,0,31,23241056.71
351352,0,3,22411736.59
351352,0,4,20689712.15
351352,0,9,23205784.54
351352,0,16,19825176.61
351352,0,22,23571843.37
351352,0,26,20837848.53
351352,0,27,23388489.02
351352,0,31,23241553.39
351353,0,3,22412248.32
351353,0,4,20689374.19
351353,0,9,23205146.66
351353,0,16,19825057.25
351353,0,22,23572433.39
351353,0,26,20838225.8
351353,0,27,23387845.37
351353,0,31,23242053.18
351354,0,3,22412757.15
351354,0,4,20689034.86
351354,0,9,23204506.22
351354,0,16,19824938.08
351354,0,22,23573021.03
351354,0,26,20838605.33
351354,0,27,23387203.19
351354,0,31,23242556.89
351355,0,3,22413263.87
351355,0,4,20688695.01
351355,0,9,23203864.37
351355,0,16,19824819.22
351355,0,22,23573606.68
351355,0,26,20838986.77
351355,0,27,23386561.6
351355,0,31,23243063.45
351356,0,3,22413765.51
351356,0,4,20688353.03
351356,0,9,23203219.84
351356,0,16,19824699.04
351356,0,22,23574187.61
351356,0,26,20839370.42
351356,0,27,23385919.96
351356,0,31,23243574.76
351357,0,3,22414265.58
351357,0,4,20688011.51
351357,0,9,23202575.13
351357,0,16,19824579.53
351357,0,22,23574766.73
351357,0,26,20839756.23
351357,0,27,23385278.3
351357,0,31,23244088.57
351358,0,3,22414761.01
351358,0,4,20687668.75
