3.5118e+05,0,9,-1.5922e+07,1.4718e+07,8.8997e+06
3.5118e+05,0,16,1.8572e+05,-4.2267e+06,1.952e+07
3.5118e+05,0,22,-1.1509e+07,-1.8644e+07,8.7549e+06
3.5118e+05,0,26,8.9895e+06,6.884e+06,1.7561e+07
3.5118e+05,0,27,9.4122e+06,-2.0274e+07,7.669e+06
3.5118e+05,0,31,2.0139e+07,5.6131e+06,1.0233e+07
3.5118e+05,0,3,-1.4146e+07,-1.1848e+07,1.2785e+07
3.5118e+05,0,4,-7.8999e+06,7.0573e+06,1.7984e+07
3.5118e+05,0,9,-1.5921e+07,1.4718e+07,8.902e+06
3.5118e+05,0,16,1.8661e+05,-4.2238e+06,1.952e+07
3.5118e+05,0,22,-1.1508e+07,-1.8647e+07,8.7527e+06
3.5118e+05,0,26,8.9909e+06,6.8861e+06,1.7559e+07
3.5118e+05,0,27,9.4129e+06,-2.0272e+07,7.6714e+06
3.5118e+05,0,31,2.0141e+07,5.6116e+06,1.0231e+07
3.5118e+05,0,3,-1.4146e+07,-1.185e+07,1.2783e+07
3.5118e+05,0,4,-7.8983e+06,7.0552e+06,1.7985e+07
3.5118e+05,0,9,-1.5919e+07,1.4717e+07,8.9042e+06
3.5118e+05,0,16,1.8749e+05,-4.2208e+06,1.952e+07
3.5118e+05,0,22,-1.1508e+07,-1.8649e+07,8.7505e+06
3.5118e+05,0,26,8.9924e+06,6.8882e+06,1.7558e+07
3.5118e+05,0,27,9.4135e+06,-2.027e+07,7.6738e+06
3.5118e+05,0,31,2.0143e+07,5.61e+06,1.0229e+07
3.5118e+05,0,3,-1.4146e+07,-1.1853e+07,1.2782e+07
3.5118e+05,0,4,-7.8968e+06,7.0531e+06,1.7986e+07
3.5118e+05,0,9,-1.5918e+07,1.4716e+07,8.9065e+06
3.5118e+05,0,16,1.8838e+05,-4.2179e+06,1.9521e+07
3.5118e+05,0,22,-1.1507e+07,-1.8651e+07,8.7484e+06
3.5118e+05,0,26,8.9938e+06,6.8903e+06,1.7557e+07
3.5118e+05,0,27,9.4142e+06,-2.0268e+07,7.6762e+06
3.5118e+05,0,31,2.0145e+07,5.6084e+06,1.0228e+07
3.5118e+05,0,3,-1.4146e+07,-1.1856e+07,1.278e+07
3.5118e+05,0,4,-7.8952e+06,7.0511e+06,1.7987e+07
3.5118e+05,0,9,-1.5917e+07,1.4715e+07,8.9088e+06
3.5118e+05,0,16,1.8926e+05,-4.215e+06,1.9521e+07
3.5118e+05,0,22,-1.1506e+07,-1.8653e+07,8.7462e+06
3.5118e+05,0,26,8.9953e+06,6.8924e+06,1.7556e+07
3.5118e+05,0,27,9.4149e+06,-2.0266e+07,7.6786e+06
3.5118e+05,0,31,2.0146e+07,5.6068e+06,1.0226e+07
3.5118e+05,0,3,-1.4146e+07,-1.1859e+07,1.2779e+07
3.5118e+05,0,4,-7.8937e+06,7.049e+06,1.7988e+07
3.5118e+05,0,9,-1.5915e+07,1.4714e+07,8.911e+06
3.5118e+05,0,16,1.9015e+05,-4.212e+06,1.9522e+07
3.5118e+05,0,22,-1.1506e+07,-1.8655e+07,8.744e+06
3.5118e+05,0,26,8.9967e+06,6.8945e+06,1.7555e+07
3.5118e+05,0,27,9.4155e+06,-2.0264e+07,7.681e+06
3.5118e+05,0,31,2.0148e+07,5.6053e+06,1.0224e+07
3.5118e+05,0,3,-1.4145e+07,-1.1861e+07,1.2777e+07
3.5118e+05,0,4,-7.8921e+06,7.047e+06,1.7989e+07
3.5118e+05,0,9,-1.5914e+07,1.4713e+07,8.9133e+06
3.5118e+05,0,16,1.9104e+05,-4.2091e+06,1.9522e+07
3.5118e+05,0,22,-1.1505e+07,-1.8657e+07,8.7418e+06
3.5118e+05,0,26,8.9981e+06,6.8966e+06,1.7554e+07
3.5118e+05,0,27,9.4162e+06,-2.0262e+07,7.6834e+06
3.5118e+05,0,31,2.015e+07,5.6037e+06,1.0222e+07
3.5118e+05,0,3,-1.4145e+07,-1.1864e+07,1.2775e+07
3.5118e+05,0,4,-7.8906e+06,7.0449e+06,1.799e+07
3.5118e+05,0,9,-1.5913e+07,1.4712e+07,8.9156e+06
3.5118e+05,0,16,1.9192e+05,-4.2061e+06,1.9523e+07
3.5118e+05,0,22,-1.1504e+07,-1.8659e+07,8.7396e+06
3.5118e+05,0,26,8.9996e+06,6.8987e+06,1.7553e+07
3.5118e+05,0,27,9.4169e+06,-2.026e+07,7.6858e+06
3.5118e+05,0,31,2.0152e+07,5.6021e+06,1.0221e+07
3.5118e+05,0,3,-1.4145e+07,-1.1867e+07,1.2774e+07
3.5118e+05,0,4,-7.889e+06,7.0428e+06,1.7991e+07
3.5118e+05,0,9,-1.5911e+07,1.4711e+07,8.9178e+06
3.5118e+05,0,16,1.9281e+05,-4.2032e+06,1.9523e+07
3.5118e+05,0,22,-1.1504e+07,-1.8661e+07,8.7375e+06
3.5118e+05,0,26,9.001e+06,6.9008e+06,1.7552e+07
3.5118e+05,0,27,9.4175e+06,-2.0258e+07,7.6882e+06
3.5118e+05,0,31,2.0154e+07,5.6005e+06,1.0219e+07
3.5118e+05,0,3,-1.4145e+07,-1.187e+07,1.2772e+07
3.5118e+05,0,4,-7.8875e+06,7.0408e+06,1.7992e+07
3.5118e+05,0,9,-1.591e+07,1.471e+07,8.9201e+06
3.5118e+05,0,16,1.937e+05,-4.2003e+06,1.9524e+07
3.5118e+05,0,22,-1.1503e+07,-1.8664e+07,8.7353e+06
3.5118e+05,0,26,9.0025e+06,6.9029e+06,1.755e+07
3.5118e+05,0,27,9.4182e+06,-2.0256e+07,7.6906e+06
3.5118e+05,0,31,2.0156e+07,5.5989e+06,1.0217e+07
3.5118e+05,0,3,-1.4145e+07,-1.1872e+07,1.277e+07
3.5118e+05,0,4,-7.8859e+06,7.0387e+06,1.7993e+07
3.5118e+05,0,9,-1.5909e+07,1.4709e+07,8.9224e+06
3.5118e+05,0,16,1.9458e+05,-4.1973e+06,1.9524e+07
3.5118e+05,0,22,-1.1502e+07,-1.8666e+07,8.7331e+06
3.5118e+05,0,26,9.0039e+06,6.905e+06,1.7549e+07
3.5118e+05,0,27,9.4188e+06,-2.0254e+07,7.693e+06
3.5118e+05,0,31,2.0158e+07,5.5974e+06,1.0216e+07
3.5119e+05,0,3,-1.4145e+07,-1.1875e+07,1.2769e+07
3.5119e+05,0,4,-7.8844e+06,7.0366e+06,1.7995e+07
3.5119e+05,0,9,-1.5907e+07,1.4708e+07,8.9246e+06
3.5119e+05,0,16,1.9547e+05,-4.1944e+06,1.9525e+07
3.5119e+05,0,22,-1.1502e+07,-1.8668e+07,8.7309e+06
3.5119e+05,0,26,9.0054e+06,6.9071e+06,1.7548e+07
3.5119e+05,0,26,NaN,NaN,NaN
3.5119e+05,0,31,2.0159e+07,5.5958e+06,1.0214e+07
3.5119e+05,0,3,-1.4145e+07,-1.1878e+07,1.2767e+07
3.5119e+05,0,4,-7.8828e+06,7.0346e+06,1.7996e+07
3.5119e+05,0,9,-1.5906e+07,1.4707e+07,8.9269e+06
3.5119e+05,0,16,1.9636e+05,-4.1914e+06,1.9525e+07
3.5119e+05,0,22,-1.1501e+07,-1.867e+07,8.7287e+06
3.5119e+05,0,26,9.0068e+06,6.9092e+06,1.7547e+07
3.5119e+05,0,27,9.4202e+06,-2.025e+07,7.6978e+06
3.5119e+05,0,31,2.0161e+07,5.5942e+06,1.0212e+07
3.5119e+05,0,3,-1.4145e+07,-1.188e+07,1.2765e+07
3.5119e+05,0,4,-7.8813e+06,7.0325e+06,1.7997e+07
3.5119e+05,0,9,-1.5905e+07,1.4706e+07,8.9292e+06
3.5119e+05,0,16,1.9725e+05,-4.1885e+06,1.9526e+07
3.5119e+05,0,22,-1.1501e+07,-1.8672e+07,8.7265e+06
3.5119e+05,0,26,9.0082e+06,6.9113e+06,1.7546e+07
3.5119e+05,0,27,9.4208e+06,-2.0248e+07,7.7002e+06
3.5119e+05,0,31,2.0163e+07,5.5926e+06,1.0211e+07
3.5119e+05,0,3,-1.4145e+07,-1.1883e+07,1.2764e+07
3.5119e+05,0,4,-7.8797e+06,7.0304e+06,1.7998e+07
3.5119e+05,0,9,-1.5903e+07,1.4705e+07,8.9314e+06
3.5119e+05,0,16,1.9813e+05,-4.1855e+06,1.9526e+07
3.5119e+05,0,22,-1.15e+07,-1.8674e+07,8.7244e+06
3.5119e+05,0,26,9.0097e+06,6.9134e+06,1.7545e+07
3.5119e+05,0,27,9.4215e+06,-2.0246e+07,7.7026e+06
3.5119e+05,0,31,2.0165e+07,5.5911e+06,1.0209e+07
3.5119e+05,0,3,-1.4145e+07,-1.1886e+07,1.2762e+07
3.5119e+05,0,4,-7.8782e+06,7.0284e+06,1.7999e+07
3.5119e+05,0,9,-1.5902e+07,1.4705e+07,8.9337e+06
3.5119e+05,0,16,1.9902e+05,-4.1826e+06,1.9527e+07
3.5119e+05,0,22,-1.1499e+07,-1.8676e+07,8.7222e+06
3.5119e+05,0,26,9.0111e+06,6.9155e+06,1.7544e+07
3.5119e+05,0,27,9.4221e+06,-2.0244e+07,7.705e+06
3.5119e+05,0,31,2.0167e+07,5.5895e+06,1.0207e+07
3.5119e+05,0,3,-1.4145e+07,-1.1889e+07,1.276e+07
3.5119e+05,0,4,-7.8766e+06,7.0263e+06,1.8e+07
3.5119e+05,0,9,-1.5901e+07,1.4704e+07,8.936e+06
3.5119e+05,0,16,1.9991e+05,-4.1797e+06,1.9527e+07
3.5119e+05,0,22,-1.1499e+07,-1.8678e+07,8.72e+06
3.5119e+05,0,26,9.0126e+06,6.9176e+06,1.7543e+07
3.5119e+05,0,27,9.4228e+06,-2.0242e+07,7.7074e+06
3.5119e+05,0,31,2.0169e+07,5.5879e+06,1.0206e+07
3.5119e+05,0,3,-1.4145e+07,-1.1891e+07,1.2759e+07
3.5119e+05,0,4,-7.8751e+06,7.0242e+06,1.8001e+07
3.5119e+05,0,9,-1.5899e+07,1.4703e+07,8.9382e+06
3.5119e+05,0,16,2.008e+05,-4.1767e+06,1.9528e+07
3.5119e+05,0,22,-1.1498e+07,-1.8681e+07,8.7178e+06
3.5119e+05,0,26,9.014e+06,6.9197e+06,1.7541e+07
3.5119e+05,0,27,9.4235e+06,-2.024e+07,7.7098e+06
3.5119e+05,0,31,2.0171e+07,5.5863e+06,1.0204e+07
3.5119e+05,0,3,-1.4145e+07,-1.1894e+07,1.2757e+07
3.5119e+05,0,4,-7.8735e+06,7.0222e+06,1.8002e+07
3.5119e+05,0,9,-1.5898e+07,1.4702e+07,8.9405e+06
3.5119e+05,0,16,2.0169e+05,-4.1738e+06,1.9528e+07
3.5119e+05,0,22,-1.1497e+07,-1.8683e+07,8.7156e+06
3.5119e+05,0,26,9.0155e+06,6.9218e+06,1.754e+07
3.5119e+05,0,27,9.4241e+06,-2.0238e+07,7.7122e+06
3.5119e+05,0,31,2.0173e+07,5.5847e+06,1.0202e+07
3.5119e+05,0,3,-1.4145e+07,-1.1897e+07,1.2755e+07
3.5119e+05,0,4,-7.872e+06,7.0201e+06,1.8003e+07
3.5119e+05,0,9,-1.5897e+07,1.4701e+07,8.9428e+06
3.5119e+05,0,16,2.0258e+05,-4.1708e+06,1.9528e+07
3.5119e+05,0,22,-1.1497e+07,-1.8685e+07,8.7134e+06
3.5119e+05,0,26,9.0169e+06,6.9239e+06,1.7539e+07
3.5119e+05,0,27,9.4248e+06,-2.0236e+07,7.7146e+06
3.5119e+05,0,31,2.0174e+07,5.5831e+06,1.0201e+07
3.512e+05,0,3,-1.4145e+07,-1.19e+07,1.2754e+07
3.512e+05,0,4,-7.8704e+06,7.018e+06,1.8004e+07
3.512e+05,0,9,-1.5895e+07,1.47e+07,8.945e+06
3.512e+05,0,16,2.0347e+05,-4.1679e+06,1.9529e+07
3.512e+05,0,22,-1.1496e+07,-1.8687e+07,8.7112e+06
3.512e+05,0,26,9.0183e+06,6.926e+06,1.7538e+07
3.512e+05,0,27,9.4254e+06,-2.0234e+07,7.717e+06
3.512e+05,0,31,2.0176e+07,5.5816e+06,1.0199e+07
3.512e+05,0,3,-1.4145e+07,-1.1902e+07,1.2752e+07
3.512e+05,0,4,-7.8689e+06,7.016e+06,1.8005e+07
3.512e+05,0,9,-1.5894e+07,1.4699e+07,8.9473e+06
3.512e+05,0,16,2.0436e+05,-4.165e+06,1.9529e+07
3.512e+05,0,22,-1.1495e+07,-1.8689e+07,8.7091e+06
3.512e+05,0,26,9.0198e+06,6.9281e+06,1.7537e+07
3.512e+05,0,27,9.4261e+06,-2.0232e+07,7.7194e+06
3.512e+05,0,31,2.0178e+07,5.58e+06,1.0197e+07
3.512e+05,0,3,-1.4145e+07,-1.1905e+07,1.275e+07
3.512e+05,0,4,-7.8674e+06,7.0139e+06,1.8006e+07
3.512e+05,0,9,-1.5893e+07,1.4698e+07,8.9496e+06
3.512e+05,0,16,2.0525e+05,-4.162e+06,1.953e+07
3.512e+05,0,22,-1.1495e+07,-1.8691e+07,8.7069e+06
3.512e+05,0,26,9.0212e+06,6.9302e+06,1.7536e+07
3.512e+05,0,27,9.4268e+06,-2.023e+07,7.7218e+06
3.512e+05,0,31,2.018e+07,5.5784e+06,1.0196e+07
3.512e+05,0,3,-1.4145e+07,-1.1908e+07,1.2749e+07
3.512e+05,0,4,-7.8658e+06,7.0118e+06,1.8008e+07
3.512e+05,0,9,-1.5891e+07,1.4697e+07,8.9518e+06
3.512e+05,0,16,2.0614e+05,-4.1591e+06,1.953e+07
3.512e+05,0,22,-1.1494e+07,-1.8693e+07,8.7047e+06
3.512e+05,0,26,9.0227e+06,6.9323e+06,1.7535e+07
3.512e+05,0,27,9.4274e+06,-2.0228e+07,7.7242e+06
3.512e+05,0,31,2.0182e+07,5.5768e+06,1.0194e+07
3.512e+05,0,3,-1.4145e+07,-1.1911e+07,1.2747e+07
3.512e+05,0,4,-7.8643e+06,7.0098e+06,1.8009e+07
3.512e+05,0,9,-1.589e+07,1.4696e+07,8.9541e+06
3.512e+05,0,16,2.0703e+05,-4.1561e+06,1.9531e+07
3.512e+05,0,3,NaN,NaN,NaN
3.512e+05,0,26,9.0241e+06,6.9344e+06,1.7534e+07
3.512e+05,0,3,NaN,NaN,NaN
3.512e+05,0,31,2.0184e+07,5.5752e+06,1.0192e+07
3.512e+05,0,3,-1.4145e+07,-1.1913e+07,1.2745e+07
3.512e+05,0,4,-7.8627e+06,7.0077e+06,1.801e+07
3.512e+05,0,9,-1.5889e+07,1.4695e+07,8.9563e+06
3.512e+05,0,16,2.0792e+05,-4.1532e+06,1.9531e+07
3.512e+05,0,4,NaN,NaN,NaN
3.512e+05,0,26,9.0256e+06,6.9365e+06,1.7532e+07
3.512e+05,0,4,NaN,NaN,NaN
3.512e+05,0,31,2.0186e+07,5.5736e+06,1.019e+07
3.512e+05,0,3,-1.4145e+07,-1.1916e+07,1.2744e+07
3.512e+05,0,4,-7.8612e+06,7.0056e+06,1.8011e+07
3.512e+05,0,9,-1.5887e+07,1.4694e+07,8.9586e+06
3.512e+05,0,16,2.0881e+05,-4.1503e+06,1.9532e+07
3.512e+05,0,9,NaN,NaN,NaN
3.512e+05,0,26,9.027e+06,6.9386e+06,1.7531e+07
3.512e+05,0,9,NaN,NaN,NaN
3.512e+05,0,31,2.0187e+07,5.5721e+06,1.0189e+07
3.512e+05,0,3,-1.4145e+07,-1.1919e+07,1.2742e+07
3.512e+05,0,4,-7.8596e+06,7.0036e+06,1.8012e+07
3.512e+05,0,9,-1.5886e+07,1.4693e+07,8.9609e+06
3.512e+05,0,16,2.097e+05,-4.1473e+06,1.9532e+07
3.512e+05,0,16,NaN,NaN,NaN
3.512e+05,0,26,9.0285e+06,6.9407e+06,1.753e+07
3.512e+05,0,16,NaN,NaN,NaN
3.512e+05,0,31,2.0189e+07,5.5705e+06,1.0187e+07
3.512e+05,0,3,-1.4145e+07,-1.1921e+07,1.274e+07
3.512e+05,0,4,-7.8581e+06,7.0015e+06,1.8013e+07
3.512e+05,0,9,-1.5885e+07,1.4692e+07,8.9631e+06
3.512e+05,0,16,2.1059e+05,-4.1444e+06,1.9533e+07
3.512e+05,0,22,NaN,NaN,NaN
3.512e+05,0,26,9.0299e+06,6.9428e+06,1.7529e+07
3.512e+05,0,22,NaN,NaN,NaN
3.512e+05,0,31,2.0191e+07,5.5689e+06,1.0185e+07
3.512e+05,0,3,-1.4145e+07,-1.1924e+07,1.2739e+07
3.512e+05,0,4,-7.8565e+06,6.9994e+06,1.8014e+07
3.512e+05,0,9,-1.5883e+07,1.4691e+07,8.9654e+06
3.512e+05,0,16,2.1148e+05,-4.1414e+06,1.9533e+07
3.512e+05,0,26,NaN,NaN,NaN
3.512e+05,0,26,9.0313e+06,6.9449e+06,1.7528e+07
3.512e+05,0,26,NaN,NaN,NaN
3.512e+05,0,31,2.0193e+07,5.5673e+06,1.0184e+07
3.512e+05,0,3,-1.4145e+07,-1.1927e+07,1.2737e+07
3.512e+05,0,4,-7.855e+06,6.9973e+06,1.8015e+07
3.512e+05,0,9,-1.5882e+07,1.469e+07,8.9677e+06
3.512e+05,0,16,2.1237e+05,-4.1385e+06,1.9534e+07
3.512e+05,0,22,-1.149e+07,-1.8708e+07,8.6894e+06
3.512e+05,0,26,9.0328e+06,6.947e+06,1.7527e+07
3.512e+05,0,27,9.432e+06,-2.0214e+07,7.741e+06
3.512e+05,0,31,2.0195e+07,5.5657e+06,1.0182e+07
3.5121e+05,0,3,-1.4145e+07,-1.193e+07,1.2735e+07
3.5121e+05,0,4,-7.8534e+06,6.9953e+06,1.8016e+07
3.5121e+05,0,9,-1.5881e+07,1.469e+07,8.9699e+06
3.5121e+05,0,16,2.1326e+05,-4.1356e+06,1.9534e+07
3.5121e+05,0,22,-1.1489e+07,-1.871e+07,8.6872e+06
3.5121e+05,0,26,9.0342e+06,6.9491e+06,1.7526e+07
3.5121e+05,0,27,9.4327e+06,-2.0212e+07,7.7434e+06
3.5121e+05,0,31,2.0197e+07,5.5641e+06,1.018e+07
3.5121e+05,0,3,-1.4145e+07,-1.1932e+07,1.2734e+07
3.5121e+05,0,4,-7.8519e+06,6.9932e+06,1.8017e+07
3.5121e+05,0,9,-1.5879e+07,1.4689e+07,8.9722e+06
3.5121e+05,0,16,2.1416e+05,-4.1326e+06,1.9535e+07
3.5121e+05,0,22,-1.1488e+07,-1.8712e+07,8.685e+06
3.5121e+05,0,26,9.0357e+06,6.9512e+06,1.7524e+07
3.5121e+05,0,27,9.4333e+06,-2.0209e+07,7.7458e+06
3.5121e+05,0,31,2.0199e+07,5.5626e+06,1.0179e+07
3.5121e+05,0,3,-1.4145e+07,-1.1935e+07,1.2732e+07
3.5121e+05,0,4,-7.8503e+06,6.9911e+06,1.8018e+07
3.5121e+05,0,9,-1.5878e+07,1.4688e+07,8.9745e+06
3.5121e+05,0,16,2.1505e+05,-4.1297e+06,1.9535e+07
3.5121e+05,0,22,-1.1488e+07,-1.8714e+07,8.6828e+06
3.5121e+05,0,26,9.0371e+06,6.9532e+06,1.7523e+07
3.5121e+05,0,27,9.434e+06,-2.0207e+07,7.7481e+06
3.5121e+05,0,31,2.0201e+07,5.561e+06,1.0177e+07
3.5121e+05,0,3,-1.4145e+07,-1.1938e+07,1.273e+07
3.5121e+05,0,4,-7.8488e+06,6.9891e+06,1.802e+07
3.5121e+05,0,9,-1.5877e+07,1.4687e+07,8.9767e+06
3.5121e+05,0,16,2.1594e+05,-4.1267e+06,1.9535e+07
3.5121e+05,0,22,-1.1487e+07,-1.8717e+07,8.6806e+06
3.5121e+05,0,26,9.0386e+06,6.9553e+06,1.7522e+07
3.5121e+05,0,27,9.4346e+06,-2.0205e+07,7.7505e+06
3.5121e+05,0,31,2.0202e+07,5.5594e+06,1.0175e+07
3.5121e+05,0,3,-1.4144e+07,-1.1941e+07,1.2729e+07
3.5121e+05,0,4,-7.8472e+06,6.987e+06,1.8021e+07
3.5121e+05,0,9,-1.5875e+07,1.4686e+07,8.979e+06
3.5121e+05,0,16,2.1683e+05,-4.1238e+06,1.9536e+07
3.5121e+05,0,22,-1.1487e+07,-1.8719e+07,8.6785e+06
3.5121e+05,0,26,9.04e+06,6.9574e+06,1.7521e+07
3.5121e+05,0,27,9.4353e+06,-2.0203e+07,7.7529e+06
3.5121e+05,0,31,2.0204e+07,5.5578e+06,1.0174e+07
3.5121e+05,0,3,-1.4144e+07,-1.1943e+07,1.2727e+07
3.5121e+05,0,4,-7.8457e+06,6.9849e+06,1.8022e+07
3.5121e+05,0,9,-1.5874e+07,1.4685e+07,8.9812e+06
3.5121e+05,0,16,2.1772e+05,-4.1209e+06,1.9536e+07
3.5121e+05,0,22,-1.1486e+07,-1.8721e+07,8.6763e+06
3.5121e+05,0,26,9.0415e+06,6.9595e+06,1.752e+07
3.5121e+05,0,27,9.4359e+06,-2.0201e+07,7.7553e+06
3.5121e+05,0,31,2.0206e+07,5.5562e+06,1.0172e+07
3.5121e+05,0,3,-1.4144e+07,-1.1946e+07,1.2725e+07
3.5121e+05,0,4,-7.8442e+06,6.9828e+06,1.8023e+07
3.5121e+05,0,9,-1.5873e+07,1.4684e+07,8.9835e+06
3.5121e+05,0,16,2.1862e+05,-4.1179e+06,1.9537e+07
3.5121e+05,0,22,-1.1485e+07,-1.8723e+07,8.6741e+06
3.5121e+05,0,26,9.0429e+06,6.9616e+06,1.7519e+07
3.5121e+05,0,27,9.4366e+06,-2.0199e+07,7.7577e+06
3.5121e+05,0,31,2.0208e+07,5.5546e+06,1.017e+07
3.5121e+05,0,3,-1.4144e+07,-1.1949e+07,1.2724e+07
3.5121e+05,0,4,-7.8426e+06,6.9808e+06,1.8024e+07
3.5121e+05,0,9,-1.5871e+07,1.4683e+07,8.9858e+06
3.5121e+05,0,16,2.1951e+05,-4.115e+06,1.9537e+07
3.5121e+05,0,22,-1.1485e+07,-1.8725e+07,8.6719e+06
3.5121e+05,0,26,9.0444e+06,6.9637e+06,1.7518e+07
3.5121e+05,0,27,9.4372e+06,-2.0197e+07,7.7601e+06
3.5121e+05,0,31,2.021e+07,5.553e+06,1.0169e+07
3.5121e+05,0,3,-1.4144e+07,-1.1951e+07,1.2722e+07
3.5121e+05,0,4,-7.8411e+06,6.9787e+06,1.8025e+07
3.5121e+05,0,9,-1.587e+07,1.4682e+07,8.988e+06
3.5121e+05,0,16,2.204e+05,-4.112e+06,1.9538e+07
3.5121e+05,0,22,-1.1484e+07,-1.8727e+07,8.6697e+06
3.5121e+05,0,26,9.0458e+06,6.9658e+06,1.7517e+07
3.5121e+05,0,27,9.4379e+06,-2.0195e+07,7.7625e+06
3.5121e+05,0,31,2.0212e+07,5.5514e+06,1.0167e+07
3.5122e+05,0,3,-1.4144e+07,-1.1954e+07,1.2721e+07
3.5122e+05,0,4,-7.8395e+06,6.9766e+06,1.8026e+07
3.5122e+05,0,9,-1.5869e+07,1.4681e+07,8.9903e+06
3.5122e+05,0,16,2.213e+05,-4.1091e+06,1.9538e+07
3.5122e+05,0,22,-1.1483e+07,-1.8729e+07,8.6675e+06
3.5122e+05,0,26,9.0473e+06,6.9679e+06,1.7515e+07
3.5122e+05,0,27,9.4386e+06,-2.0193e+07,7.7649e+06
3.5122e+05,0,31,2.0214e+07,5.5499e+06,1.0165e+07
3.5122e+05,0,3,-1.4144e+07,-1.1957e+07,1.2719e+07
3.5122e+05,0,4,-7.838e+06,6.9745e+06,1.8027e+07
3.5122e+05,0,9,-1.5867e+07,1.468e+07,8.9926e+06
3.5122e+05,0,16,2.2219e+05,-4.1062e+06,1.9539e+07
3.5122e+05,0,22,-1.1483e+07,-1.8731e+07,8.6653e+06
3.5122e+05,0,26,9.0487e+06,6.97e+06,1.7514e+07
3.5122e+05,0,27,9.4392e+06,-2.0191e+07,7.7673e+06
3.5122e+05,0,31,2.0215e+07,5.5483e+06,1.0163e+07
3.5122e+05,0,3,-1.4144e+07,-1.196e+07,1.2717e+07
3.5122e+05,0,4,-7.8364e+06,6.9725e+06,1.8028e+07
3.5122e+05,0,9,-1.5866e+07,1.4679e+07,8.9948e+06
3.5122e+05,0,16,2.2309e+05,-4.1032e+06,1.9539e+07
3.5122e+05,0,22,-1.1482e+07,-1.8733e+07,8.6631e+06
3.5122e+05,0,26,9.0501e+06,6.9721e+06,1.7513e+07
3.5122e+05,0,27,9.4399e+06,-2.0189e+07,7.7697e+06
3.5122e+05,0,31,2.0217e+07,5.5467e+06,1.0162e+07
3.5122e+05,0,3,-1.4144e+07,-1.1962e+07,1.2716e+07
3.5122e+05,0,4,-7.8349e+06,6.9704e+06,1.8029e+07
3.5122e+05,0,9,-1.5865e+07,1.4678e+07,8.9971e+06
3.5122e+05,0,16,2.2398e+05,-4.1003e+06,1.954e+07
3.5122e+05,0,22,-1.1481e+07,-1.8736e+07,8.661e+06
3.5122e+05,0,26,9.0516e+06,6.9741e+06,1.7512e+07
3.5122e+05,0,27,9.4405e+06,-2.0187e+07,7.7721e+06
3.5122e+05,0,31,2.0219e+07,5.5451e+06,1.016e+07
3.5122e+05,0,3,-1.4144e+07,-1.1965e+07,1.2714e+07
3.5122e+05,0,4,-7.8333e+06,6.9683e+06,1.803e+07
3.5122e+05,0,9,-1.5864e+07,1.4677e+07,8.9993e+06
3.5122e+05,0,16,2.2487e+05,-4.0974e+06,1.954e+07
3.5122e+05,0,22,-1.1481e+07,-1.8738e+07,8.6588e+06
3.5122e+05,0,26,9.053e+06,6.9762e+06,1.7511e+07
3.5122e+05,0,27,9.4412e+06,-2.0185e+07,7.7745e+06
3.5122e+05,0,31,2.0221e+07,5.5435e+06,1.0158e+07
3.5122e+05,0,3,-1.4144e+07,-1.1968e+07,1.2712e+07
3.5122e+05,0,4,-7.8318e+06,6.9662e+06,1.8031e+07
3.5122e+05,0,16,NaN,NaN,NaN
3.5122e+05,0,16,2.2577e+05,-4.0944e+06,1.9541e+07
3.5122e+05,0,22,-1.148e+07,-1.874e+07,8.6566e+06
3.5122e+05,0,26,9.0545e+06,6.9783e+06,1.751e+07
3.5122e+05,0,27,9.4418e+06,-2.0183e+07,7.7769e+06
3.5122e+05,0,31,2.0223e+07,5.5419e+06,1.0157e+07
3.5122e+05,0,3,-1.4144e+07,-1.1971e+07,1.2711e+07
3.5122e+05,0,4,-7.8303e+06,6.9642e+06,1.8033e+07
3.5122e+05,0,22,NaN,NaN,NaN
3.5122e+05,0,16,2.2666e+05,-4.0915e+06,1.9541e+07
3.5122e+05,0,22,-1.1479e+07,-1.8742e+07,8.6544e+06
3.5122e+05,0,26,9.0559e+06,6.9804e+06,1.7509e+07
3.5122e+05,0,27,9.4425e+06,-2.0181e+07,7.7793e+06
3.5122e+05,0,31,2.0225e+07,5.5403e+06,1.0155e+07
3.5122e+05,0,3,-1.4144e+07,-1.1973e+07,1.2709e+07
3.5122e+05,0,4,-7.8287e+06,6.9621e+06,1.8034e+07
3.5122e+05,0,26,NaN,NaN,NaN
3.5122e+05,0,16,2.2756e+05,-4.0885e+06,1.9541e+07
3.5122e+05,0,22,-1.1479e+07,-1.8744e+07,8.6522e+06
3.5122e+05,0,26,9.0574e+06,6.9825e+06,1.7507e+07
3.5122e+05,0,27,9.4431e+06,-2.0179e+07,7.7817e+06
3.5122e+05,0,31,2.0227e+07,5.5387e+06,1.0153e+07
3.5122e+05,0,3,-1.4144e+07,-1.1976e+07,1.2707e+07
3.5122e+05,0,4,-7.8272e+06,6.96e+06,1.8035e+07
3.5122e+05,0,9,-1.5858e+07,1.4674e+07,9.0084e+06
3.5122e+05,0,16,2.2846e+05,-4.0856e+06,1.9542e+07
3.5122e+05,0,22,-1.1478e+07,-1.8746e+07,8.65e+06
3.5122e+05,0,26,9.0588e+06,6.9846e+06,1.7506e+07
3.5122e+05,0,27,9.4438e+06,-2.0177e+07,7.7841e+06
